id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
50009833,"TERRAZA  a una cuadra del Angel, King size Bed",37036293,Gabriel,,Cuauhtémoc,19.42847,-99.16586,Entire home/apt,1861,1,19,2021-10-10,3.75,20,353,19,
50009878,Lindo depto con excelente ubicación y servicios.,63296117,Daniel,,Benito Juárez,19.38163,-99.16054,Entire home/apt,1199,2,12,2021-10-12,2.37,1,258,12,
50010212,Departamento en Xochimilco,105398868,Manuel,,Xochimilco,19.24937,-99.1248,Entire home/apt,1314,1,12,2021-09-12,3.53,1,357,12,
50010333,4 BUSINESS SUITES KEPLER -Grand Suite 2 recámaras,403319546,Jorge Eduardo,,Miguel Hidalgo,19.43536,-99.1815,Entire home/apt,3662,1,1,2021-06-13,0.22,8,330,1,
50010498,"9 BUSINESS SUITES KEPLER - Baño, balcón y cocina",403319546,Jorge Eduardo,,Miguel Hidalgo,19.434616,-99.180885,Private room,1759,1,0,,,8,350,0,
50010652,"ELEGANCIA a una cuadra del Angel, KING SIZE BED",37036293,Gabriel,,Cuauhtémoc,19.43078,-99.16611,Entire home/apt,1428,1,11,2021-09-28,2.20,20,296,11,
50012613,Hermoso departamento en Azcapotzalco,139948151,Aline,,Azcapotzalco,19.47202,-99.17767,Entire home/apt,650,2,0,,,1,88,0,
50013139,La Frida Kahlo,341334317,Alberto,,Gustavo A. Madero,19.47584,-99.11557,Entire home/apt,480,2,0,,,3,365,0,
50013285,"8 BUSINESS SUITES KEPLER - Baño, balcón y cocina",403319546,Jorge Eduardo,,Miguel Hidalgo,19.43412,-99.18175,Private room,1759,1,0,,,8,349,0,
50014376,"5 BUSINESS SUITES KEPLER - Baño, balcón y cocina",403319546,Jorge Eduardo,,Miguel Hidalgo,19.43532,-99.18203,Private room,1759,1,3,2021-10-05,1.30,8,350,3,
50021979,Disfruta de un departamento en Polanco,171209158,Ricardo,,Miguel Hidalgo,19.43547,-99.18839,Entire home/apt,890,3,12,2021-08-03,2.93,2,329,12,
50022926,Roma Condesa 5 personas super turistico,378713265,Erika,,Cuauhtémoc,19.41974,-99.1678,Entire home/apt,1500,2,0,,,1,232,0,
50023988,Hermosa Suite en el Pedregal,365512245,Paola,,Tlalpan,19.29803,-99.19443,Entire home/apt,1000,1,4,2021-10-24,0.98,1,177,4,
50026554,Hermoso depa con areas verdes. Cerca de Polanco,59785809,Andreina,,Miguel Hidalgo,19.452246,-99.215576,Entire home/apt,950,3,0,,,1,306,0,
50027354,Apartamento en Alameda Centro Vista Increíble,391459954,Hugo Brauer Apartments,,Cuauhtémoc,19.43559,-99.14352,Entire home/apt,1642,1,1,2021-09-07,0.60,2,246,1,
50028285,Habitación interior con baño y entrada autónoma 1p,187708296,Josefina,,Coyoacán,19.33691,-99.17336,Entire home/apt,210,7,0,,,3,43,0,
50030327,CDMX T3 Luxe 3BR flat in La Condesa,179800202,BnButler,,Cuauhtémoc,19.41331,-99.17278,Entire home/apt,5150,1,8,2021-10-14,3.87,33,344,8,
50030469,Céntrico y atractivo loft,391855447,Ivan,,Miguel Hidalgo,19.40263,-99.18336,Entire home/apt,1600,1,0,,,1,179,0,
50031006,Lujosa y Amplia casa en el corazón de Roma Norte,122695820,Adrian,,Cuauhtémoc,19.4137,-99.1631,Entire home/apt,2923,2,9,2021-10-18,2.67,4,57,9,
50031748,Renta de recámara muy bien ubicada en Cdmx,101153689,Rodolfo,,Miguel Hidalgo,19.40139,-99.17468,Entire home/apt,450,1,0,,,1,87,0,
50032859,2 br cozy and stylish apartment at Roma CDMX,7520833,Carlos Miguel,,Cuauhtémoc,19.41256,-99.16218,Entire home/apt,1200,3,11,2021-10-06,2.21,2,275,11,
50032906,The Nebula: right in the hottest part of the city.,52745634,Carlos,,Cuauhtémoc,19.42293,-99.16571,Entire home/apt,3028,2,1,2021-06-06,0.21,1,161,1,
50035639,"Amplio, iluminado y cómodo  departamento en la del Valle",114023944,Alba Esther,,Benito Juárez,19.3903,-99.16693,Entire home/apt,550,2,0,,,1,204,0,
50036562,Spacious and sunny room in Polanco,13790295,Jianpeng,,Miguel Hidalgo,19.44336,-99.20297,Private room,848,3,4,2021-09-18,0.83,1,145,4,
50044148,Room in Lomas de chapultepec/Polanco,125078776,Ilse,,Miguel Hidalgo,19.42974,-99.20241,Private room,646,1,10,2021-08-28,3.61,1,353,10,
50044555,Habitación privada en casa al centro de la ciudad,403643994,Areli,,Cuauhtémoc,19.41228,-99.12918,Private room,210,1,3,2021-08-14,0.77,1,354,3,
50045244,Cozy loft in the heart of Polanco with parking!,2166057,Alejandra,,Miguel Hidalgo,19.429928,-99.181793,Entire home/apt,804,2,14,2021-09-12,2.92,1,339,14,
50047369,Depto de 174 m2 con increíble terraza privada,385129301,Haydeé,,Coyoacán,19.30081,-99.11106,Entire home/apt,1119,2,9,2021-07-02,1.90,2,147,9,
50047448,"Lujosa Suite,  La joya escondida!!",168233210,Faby,,Cuauhtémoc,19.42255,-99.16885,Entire home/apt,1500,1,12,2021-10-23,2.65,1,149,12,
50048034,Cozy Apartment near Polanco,199021068,Daniela,,Miguel Hidalgo,19.44702,-99.18495,Entire home/apt,903,2,9,2021-09-04,3.10,1,166,9,
50049413,Brand New 3 BDRM Apartment in Vertiz Narvarte,53361285,Destination MX,,Benito Juárez,19.38581,-99.15729,Entire home/apt,966,1,5,2021-06-25,1.03,32,295,5,
50050343,☆☆☆☆☆ Designer Loft in the Best Part of Roma Norte,5099382,Shane,,Cuauhtémoc,19.420549,-99.165115,Entire home/apt,1776,6,3,2021-10-05,3,1,15,3,
50051234,Mr. W | Ritz Carlton | 50th Floor,10764020,Mr. W,,Miguel Hidalgo,19.42297,-99.17655,Entire home/apt,24512,1,0,,,46,365,0,
50051872,"Suites en Polanco, Royal Colonial Masaryk.",131480546,Close To You,,Miguel Hidalgo,19.43412,-99.19751,Entire home/apt,1600,1,1,2021-07-19,0.30,11,365,1,
50052057,2 High-End Balconied Apts at Roma Norte/Condesa,114564195,Fernando,,Cuauhtémoc,19.4202,-99.1664,Entire home/apt,8679,1,2,2021-10-17,0.92,8,287,2,
50052978,Sunny haven Colonia  San Rafael - Centric&peaceful,3127104,Myriam,,Cuauhtémoc,19.43916,-99.16542,Private room,500,3,0,,,1,45,0,
50053207,Departamento completo en estratégica ubicación,252792637,Karla,,Cuauhtémoc,19.43326,-99.15995,Entire home/apt,850,2,2,2021-08-12,0.65,3,284,2,
50054233,Estancia sensilla,403745866,Francisco,,Gustavo A. Madero,19.44996,-99.06336,Entire home/apt,350,1,0,,,1,90,0,
50055213,habitación a 15 min del centro historico,187555179,Isa,,Cuauhtémoc,19.45973,-99.12396,Private room,290,1,0,,,1,365,0,
50055401,¡Alójate en el barrio más autentico de la ciudad!,46066390,Julio,,Cuauhtémoc,19.450682,-99.160866,Private room,330,1,3,2021-09-30,1.50,1,331,3,
50064184,Private Room with garden access and bathroom,292020615,Anaïs,,Cuauhtémoc,19.42873,-99.1673,Private room,900,2,0,,,1,364,0,
50064413,Departamento nuevo/excelente ubicación SANITIZADO!,371206470,Blanca,,Benito Juárez,19.37705,-99.18674,Entire home/apt,950,2,5,2021-10-05,1.44,2,167,5,
50066544,Reforma Urban Escape (with AC),403848214,David,,Cuauhtémoc,19.42665,-99.16371,Entire home/apt,1614,1,17,2021-09-27,3.45,16,66,17,
50067620,"Depto 2bdr, Polanco by Pepe Casas",403848890,Pepe,,Miguel Hidalgo,19.432135,-99.190926,Entire home/apt,1792,1,21,2021-10-25,4.17,1,56,21,
50067975,Hotel icónico de arquitectura art nouveau en CDMX,403856807,Inmobiliaria,,Cuauhtémoc,19.43254,-99.13569,Private room,1958,1,2,2021-07-27,0.56,7,321,2,
50069413,Recámara Amueblada vista a la calle.,216859098,Sandra,,Cuauhtémoc,19.41909,-99.14582,Private room,250,3,0,,,1,365,0,
50069975,"LOFT PH. ZONA POLANCO/LOMAS ""SP02A""",47665322,Rocio,,Miguel Hidalgo,19.43181,-99.21508,Entire home/apt,1117,1,7,2021-07-13,1.59,16,347,7,
50070539,Savor Commanding City Views @ Reforma Chic Retreat,19753224,Javier,,Cuauhtémoc,19.43362,-99.15313,Entire home/apt,4354,1,11,2021-10-17,2.23,14,58,11,
50070575,Cuarto independiente con baño,13748673,Rox,,Gustavo A. Madero,19.48776,-99.13754,Entire home/apt,229,2,1,2021-08-09,0.37,2,209,1,
50071325,Hermoso y comodo apartamento en CDMX,403899400,Rocio,,Azcapotzalco,19.48123,-99.20435,Entire home/apt,600,1,10,2021-09-26,2.31,1,359,10,
50072803,Rooftop one room apartment with amazing terrace,24613316,Marine,,Venustiano Carranza,19.43946,-99.10312,Entire home/apt,515,3,2,2021-09-13,0.65,1,327,2,
50075419,Dept. 2 Bedrooms in Narvarte with Parking,63826348,Guadalupe,,Benito Juárez,19.398941,-99.153053,Entire home/apt,509,7,2,2021-09-18,0.77,2,336,2,
50082152,Habitación Privada Excelente Ubicación,391991698,Natalia,,Benito Juárez,19.37622,-99.18559,Private room,300,1,0,,,2,300,0,
50086914,FA101 Depa 3 pers Metro Chabacano / Viaducto,322510577,Urbano Suites,,Cuauhtémoc,19.40848,-99.13364,Entire home/apt,297,2,12,2021-06-16,2.88,28,362,12,
50088669,Habitación céntrica a un paso de Polanco.,404052000,Adriana,,Miguel Hidalgo,19.43434,-99.17846,Private room,396,2,1,2021-08-15,0.41,1,365,1,
50091798,Habitación rosa en el corazón de san ángel,96576453,Miriam,,Álvaro Obregón,19.34152,-99.19338,Private room,1100,1,1,2021-06-05,0.21,2,364,1,
50092477,"Agradable departamento, Nuevo y cómodo. 5 minutos del aeropuerto T1 y T2",244422520,Ivonne,,Venustiano Carranza,19.44385,-99.0894,Entire home/apt,391,1,22,2021-10-17,4.65,6,356,22,
50098804,Prime Downtown location! Breakfast included!,348231433,Downtown Treasure Place,,Cuauhtémoc,19.4503,-99.14443,Entire home/apt,700,3,9,2021-09-07,4.66,2,356,9,
50099840,"VH| APT w/2B, balcony &wifi AMAZING LOCATION | 98",22758914,Raquel,,Cuauhtémoc,19.407404,-99.174789,Entire home/apt,3000,1,12,2021-09-01,4.00,126,353,12,
50100451,El mejor hospedaje en la hermosa Condesa,68925174,Alejandra,,Cuauhtémoc,19.40805,-99.17297,Entire home/apt,1294,2,10,2021-10-03,3.23,3,263,10,
50100808,VH| FLAT w/Great WIFI & TV | Private balcony | 97,22758914,Raquel,,Cuauhtémoc,19.407404,-99.174789,Entire home/apt,3000,1,8,2021-08-19,1.73,126,337,8,
50101577,Room inside Excl&Safe Residential w/ Priv Bathroom,16545819,Yair,,Tlalpan,19.30105,-99.20196,Private room,549,2,7,2021-06-28,2.28,2,351,7,
50101791,Cómodo Condominio; Auditorio Nacional/Plaza Carso,55571285,Xela,,Miguel Hidalgo,19.45042,-99.19007,Entire home/apt,1577,7,1,2021-09-11,0.64,1,155,1,
50102087,Habitación privada. Departamento para dos personas,119360778,Cordelia,,Álvaro Obregón,19.34911,-99.23264,Private room,550,1,0,,,1,179,0,
50103834,Departamento en zona muy segura y tranquila - 7,273691204,Armando,,Miguel Hidalgo,19.45184,-99.21304,Entire home/apt,1300,2,0,,,2,125,0,
50103915,Habitación con baño privado en Periferico 180,100433766,David Abraham,,Álvaro Obregón,19.38139,-99.19254,Private room,500,3,0,,,1,0,0,
50104907,Casa particular hogareña con jardín.,189600544,Ornella,,Álvaro Obregón,19.34267,-99.23358,Entire home/apt,2000,5,0,,,1,353,0,
50105074,Shared Room Near Metrobus,207240505,Luis,,Cuauhtémoc,19.46124,-99.148,Shared room,210,28,1,2021-07-01,0.25,71,365,1,
50105285,Habitación amueblada en departamento compartido,144846230,Maury,,Coyoacán,19.30587,-99.11118,Private room,275,1,2,2021-07-14,0.53,2,90,2,
50105686,Shared Room Near Metrobus,207240505,Luis,,Cuauhtémoc,19.45942,-99.14642,Shared room,210,28,0,,,71,365,0,
50106116,"""LINDO DEPARTAMENTO ENTERO CERCA WTC EN NAPOLES""""",290843938,Gerardo Y Eva,,Benito Juárez,19.39138,-99.17971,Entire home/apt,989,1,19,2021-08-05,5.43,3,165,19,
50106762,Shared Room Near Metrobus,207240505,Luis,,Cuauhtémoc,19.46126,-99.14805,Shared room,210,28,0,,,71,365,0,
50111128,Cuarto en Condesa Amsterdam C1,28628593,Sabine Y Eduardo,,Cuauhtémoc,19.41512,-99.16791,Private room,366,1,9,2021-09-19,2.20,6,353,9,
50112082,Cuarto en Condesa Amsterdam C2,28628593,Sabine Y Eduardo,,Cuauhtémoc,19.41476,-99.16781,Private room,354,1,7,2021-09-07,2.44,6,347,7,
50112161,Cuarto con gran terraza en Condesa Amsterdam,28628593,Sabine Y Eduardo,,Cuauhtémoc,19.41512,-99.16775,Private room,354,1,8,2021-07-03,1.86,6,348,8,
50112257,Cuarto en Condesa Amsterdam C4,28628593,Sabine Y Eduardo,,Cuauhtémoc,19.41467,-99.16606,Private room,324,1,1,2021-08-29,0.51,6,353,1,
50112326,Cuarto en Condesa Amsterdam C5,28628593,Sabine Y Eduardo,,Cuauhtémoc,19.4145,-99.16802,Private room,350,1,4,2021-08-15,1.17,6,349,4,
50112461,Cuarto en Condesa Amsterdam C6,28628593,Sabine Y Eduardo,,Cuauhtémoc,19.41418,-99.16594,Private room,323,1,5,2021-08-01,1.36,6,331,5,
50114308,Bonito departamento cerca de centro de Xochimilco,310472254,Samuel,,Xochimilco,19.25955,-99.07765,Entire home/apt,384,2,1,2021-10-04,1,1,165,1,
50117900,Luxury Urban Oasis Condesa,53626223,Grisel,,Cuauhtémoc,19.415,-99.171,Entire home/apt,2290,2,11,2021-10-24,2.95,1,182,11,
50118251,Award Wining LOFT in the heart of Condesa,23066655,Leonor,,Cuauhtémoc,19.41469,-99.17394,Entire home/apt,1350,3,2,2021-07-31,0.54,1,294,2,
50120534,Habitacion felix cuevas,117703068,Adolfo,,Benito Juárez,19.37249,-99.173,Private room,230,22,1,2021-07-31,0.34,6,363,1,
50127300,Cool and Cosy Private Room in La Narvarte Poniente,2932247,Jasmine,,Benito Juárez,19.39599,-99.15407,Private room,500,7,0,,,1,360,0,
50127552,Extraordinario Loft cerca de Bellas Artes CD4-6,278194828,Dulce,,Cuauhtémoc,19.43208,-99.14133,Entire home/apt,820,1,9,2021-07-12,1.88,33,353,9,
50129845,VH| APT w/GYM & PARKING | Unique location | 12,22758914,Raquel,,Miguel Hidalgo,19.438118,-99.201622,Entire home/apt,3543,1,25,2021-09-13,5.81,126,358,25,
50130650,Hermoso departamento a unos pasos de Masaryk !!,213026234,Irma,,Miguel Hidalgo,19.43016,-99.1933,Private room,1643,1,12,2021-10-17,2.50,5,339,12,
50131995,Central Roma Apartment,404525377,Jorge Adrián,,Cuauhtémoc,19.41815,-99.15516,Entire home/apt,929,2,8,2021-09-08,1.68,1,326,8,
50132417,Private Room Near Roma Norte Wifi Close to Reforma,404529654,Mauricio,,Cuauhtémoc,19.41943,-99.16954,Private room,1087,1,271,2021-10-25,55.31,3,361,271,
50133159,NEW APARTMENT IN ROMA NORTE WITH THE BEST LOCATION,95615976,Ricardo,,Cuauhtémoc,19.42368,-99.15992,Entire home/apt,975,1,17,2021-10-05,3.75,1,176,17,
50135817,"Fantastic loft, view on the city, Garden roof.",133155618,Stephanie,,Cuauhtémoc,19.45445,-99.15392,Entire home/apt,950,2,2,2021-08-23,2,1,325,2,
50136058,"Live in an Art Foundation, near Frida museum",404568568,Ana Pau,,Coyoacán,19.3561,-99.15714,Private room,807,3,0,,,1,330,0,
50136282,Suite ejecutiva al Sur CDMX,398315353,Efren,,Tlalpan,19.300657,-99.136116,Private room,680,2,0,,,6,365,0,
50137091,Habitación en departamento amplio y cómodo,161834633,Rey David,,Miguel Hidalgo,19.44979,-99.1766,Private room,500,7,0,,,2,87,0,
50138369,ANZURES CÓMODO DEPARTAMENTO E INDEPENDIENTE!,404599435,Alberto,,Miguel Hidalgo,19.42756,-99.17719,Entire home/apt,745,3,5,2021-07-17,1.67,1,160,5,
50138379,Juarez Urban Getaway (with AC),403848214,David,,Cuauhtémoc,19.4273,-99.16347,Entire home/apt,1557,2,16,2021-10-19,6.67,16,78,16,
50138510,Habitación de lujo para pareja.,101568387,Leo,,Xochimilco,19.28259,-99.13268,Private room,450,7,0,,,3,363,0,
50138636,Luminoso departamento en Condesa,128176287,Green,,Cuauhtémoc,19.41547,-99.17575,Entire home/apt,1675,3,8,2021-10-22,2.35,2,39,8,
50139029,"Confortable Departamento, San Ángel, AltaVista",404589566,Eduardo Javier,,Álvaro Obregón,19.34885,-99.1917,Entire home/apt,1229,2,8,2021-10-05,2.07,1,357,8,
50139224,Independent room within spacious mansion residence,398784330,Jazael,,Cuauhtémoc,19.44124,-99.16229,Private room,500,1,0,,,1,330,0,
50142166,Acogedor departamento en el corazón de la Narvarte,8305381,Rodrigo,,Cuauhtémoc,19.41618,-99.14689,Entire home/apt,1100,1,14,2021-10-02,3.62,5,344,14,
50145856,Habitación en departamento con baño privado.,79574521,Miguel Angel,,Benito Juárez,19.38202,-99.18377,Private room,564,1,0,,,1,365,0,
50146876,Sonder | Casa Tonalá | Habitación Queen,285765094,Sonder (Mexico City),,Cuauhtémoc,19.41449,-99.16066,Private room,2102,2,27,2021-09-22,6.28,16,216,27,
50147613,Peaceful and sunny retreat in Coyoacan,7771467,Pedro,,Coyoacán,19.35618,-99.17227,Entire home/apt,1191,2,1,2021-07-29,0.33,1,299,1,
50148641,"Loft vegano, gluten free.",163644735,Martha Abigail,,Iztapalapa,19.33284,-99.04283,Private room,210,1,3,2021-07-09,0.62,2,236,3,
50148758,Habitación luminosa y segura zona hospitales y TEC,101568387,Leo,,Xochimilco,19.28308,-99.13107,Private room,300,7,0,,,3,363,0,
50149869,"NEW Cozy, located, walk Polanco 24h SECURITY",404701249,Livix,,Miguel Hidalgo,19.441614,-99.195938,Entire home/apt,2686,1,18,2021-09-04,3.75,4,66,18,
50150513,Disfrutar de la Condesa en este precioso lugar.,68925174,Alejandra,,Cuauhtémoc,19.40965,-99.17282,Entire home/apt,1571,2,19,2021-10-17,4.79,3,238,19,
50150857,Exclusivo departamento con terraza|Reforma,120809493,Alejandra,,Cuauhtémoc,19.42999,-99.1648,Entire home/apt,2080,2,14,2021-09-20,3.89,1,111,14,
50151095,Cozy 3 BD Apartment Polaco Area,97457747,Sergio,,Miguel Hidalgo,19.43637,-99.1772,Entire home/apt,4056,2,2,2021-07-24,2,9,296,2,
50151588,"Loft at Paseo de la Reforma.
2BR
Spectacular views",5437785,Alex,,Cuauhtémoc,19.43512,-99.1513,Entire home/apt,1629,2,12,2021-10-09,4.34,1,314,12,
50152952,"Habitación individual llamada ""Isabella""",101568387,Leo,,Xochimilco,19.28314,-99.13236,Private room,300,7,0,,,3,363,0,
50153229,"Amplia Habitación #1, con baño Completo Privado",250379471,Claudia,,Coyoacán,19.35158,-99.15922,Private room,580,2,2,2021-07-30,0.52,6,365,2,
50153481,Departamento Cómodo Y Confortable  En Coyoacán,152614364,Luis,,Coyoacán,19.35191,-99.16429,Entire home/apt,757,1,9,2021-09-12,2.20,1,1,9,
50153592,Habitación Grande y Luminosa,45848110,Francisco,,Cuauhtémoc,19.4132,-99.15765,Private room,300,7,1,2021-07-10,0.28,1,268,1,
50153860,"Bonito departamento, amplio y acogedor",364247303,Rolando,,Miguel Hidalgo,19.45265,-99.18496,Entire home/apt,700,1,4,2021-09-27,0.83,1,355,4,
50154238,Cozy private double room Roma Norte Great Location,404529654,Mauricio,,Cuauhtémoc,19.41963,-99.16922,Private room,1446,1,35,2021-10-17,7.72,3,355,35,
50154697,VH | Reserva Suite c/Balcón privado en Hotel | 54,22758914,Raquel,,Miguel Hidalgo,19.43117,-99.17695,Private room,1501,1,4,2021-10-22,0.98,126,356,4,
50154973,Departamento céntrico cerca del WTC,349105138,Santiago,,Benito Juárez,19.38225,-99.18842,Entire home/apt,651,4,5,2021-06-30,1.16,1,352,5,
50155710,Habitación Privada en zona sur CDMX en planta baja,398315353,Efren,,Tlalpan,19.30041,-99.13505,Private room,600,1,0,,,6,364,0,
50156202,Casa de huéspedes con estacionamiento gratuito,181156593,Anais,,Iztapalapa,19.36103,-99.0695,Private room,290,15,0,,,1,359,0,
50156401,"Amplia Habitación #2, con Baño Completo Privado",250379471,Claudia,,Coyoacán,19.3521,-99.16107,Private room,580,2,2,2021-10-06,0.45,6,359,2,
50156490,New Modern Apt.in Roma Norte | Gym & Rooftop,375454819,Uliv,,Cuauhtémoc,19.419437,-99.162529,Entire home/apt,1953,1,162,2021-10-24,33.29,9,354,162,
50156502,New Apt. in heart of Roma Norte w/ gym & rooftop,375454819,Uliv,,Cuauhtémoc,19.419437,-99.162529,Entire home/apt,2301,1,57,2021-10-19,11.79,9,356,57,
50156520,"New Apt. w/ balcony, gym & rooftop in Roma Norte",375454819,Uliv,,Cuauhtémoc,19.419437,-99.162529,Entire home/apt,2275,1,71,2021-10-22,14.59,9,352,71,
50156529,New Spacious Apt. in Roma Norte | Gym & Rooftop,375454819,Uliv,,Cuauhtémoc,19.419437,-99.162529,Entire home/apt,4224,1,2,2021-06-28,0.41,9,344,2,
50156545,New connecting apartments w/balcony | Gym+Rooftop,375454819,Uliv,,Cuauhtémoc,19.419437,-99.162529,Entire home/apt,4410,1,9,2021-09-12,1.86,9,341,9,
50157409,Elegante departamento condesa - Chapultepec,333068107,Albert,,Miguel Hidalgo,19.40814,-99.18972,Entire home/apt,1901,2,7,2021-08-06,1.94,4,228,7,
50157775,VH| Private SUITE @Anzures | Long Stay | 58,22758914,Raquel,,Miguel Hidalgo,19.43313,-99.17847,Private room,1699,1,2,2021-10-02,0.49,126,363,2,
50157839,Bonito loft con terraza espectacular,88365870,Anya,,Cuauhtémoc,19.42851,-99.15137,Entire home/apt,949,1,0,,,12,68,0,
50157876,Apartamento Amueblado Calzada la Viga y Viaducto,328753628,Joaquin,,Iztacalco,19.40263,-99.1266,Private room,208,3,10,2021-10-13,2.07,3,352,10,
50159382,depa en Roma norte,268531379,Galilea,,Cuauhtémoc,19.42102,-99.15715,Private room,300,1,0,,,1,365,0,
50159506,Departamento cómodo muy cercano al aeropuerto,260630677,Gustavo Antonio,,Venustiano Carranza,19.42256,-99.08918,Entire home/apt,357,1,20,2021-07-22,4.17,4,319,20,
50168263,"Ayenda Capital DF, Double Room",404882624,Ayenda,,Cuauhtémoc,19.437044,-99.152122,Private room,1068,1,0,,,4,302,0,
50168715,Deluxe,404885958,Hippodrome,,Cuauhtémoc,19.41318,-99.16884,Private room,2321,1,0,,,2,356,0,
50168740,Loft hermoso con Wifi y estacionamiento gratuito,113247103,Lorena,,Tlalpan,19.29741,-99.22749,Entire home/apt,500,1,11,2021-07-16,2.52,1,353,11,
50169316,Deluxe Superior,404885958,Hippodrome,,Cuauhtémoc,19.41328,-99.16683,Private room,2523,1,2,2021-08-08,0.68,2,356,2,
50171234,STUDIO IN THE HEART OF ZONA ROSA! SUPER LOCATION!,3426507,Rodolfo,,Cuauhtémoc,19.42478,-99.16717,Entire home/apt,1917,1,11,2021-10-07,3.55,6,357,11,
50172317,Junior Suite Mala Vecindad Beer Hotel D CDMX,43955549,Inmense,,Cuauhtémoc,19.44066,-99.1551,Private room,833,1,2,2021-09-19,0.52,4,307,2,
50172639,Mi recamara amueblada en Roma Sur,379708818,Alexis Benjamin,,Cuauhtémoc,19.41851,-99.16106,Private room,399,2,1,2021-07-11,0.28,2,329,1,
50172718,"Ayenda Capital DF, Single Room",404882624,Ayenda,,Cuauhtémoc,19.43731,-99.151,Private room,973,1,0,,,4,299,0,
50172960,"Ayenda Capital DF, Twin Room",404882624,Ayenda,,Cuauhtémoc,19.43654,-99.15105,Private room,1068,1,0,,,4,262,0,
50173275,"Ayenda Capital DF, Quadruple Room",404882624,Ayenda,,Cuauhtémoc,19.43725,-99.15328,Private room,1387,1,1,2021-07-06,0.26,4,247,1,
50174732,Junior Suite Mala Vecindad Beer Hotel A CDMX,43955549,Inmense,,Cuauhtémoc,19.44062,-99.15422,Private room,833,1,3,2021-09-05,0.73,4,307,3,
50174862,Cómoda Habitación. Comfortable Room,115219835,Gómez,,Miguel Hidalgo,19.45065,-99.17018,Private room,260,1,5,2021-10-24,3.57,2,354,5,
50175386,Junior Suite Mala Vecindad Beer Hotel B CDMX,43955549,Inmense,,Cuauhtémoc,19.4409,-99.15297,Private room,833,1,9,2021-10-03,1.88,4,307,9,
50175411,"Recamara con baño y entrada independiente, con patio ideal para estudiantes muy bien ubicada poniente cdmx",258029082,Miriam Adriana,,Álvaro Obregón,19.38869,-99.20723,Private room,350,7,0,,,2,365,0,
50175728,Sweet Condesa | 2BR,10764020,Mr. W,,Cuauhtémoc,19.41468,-99.1747,Entire home/apt,2595,1,4,2021-07-23,1.11,46,161,4,
50175866,Departamento nuevo,76146177,José Luis,,Cuauhtémoc,19.43439,-99.14923,Entire home/apt,950,2,6,2021-09-05,1.37,1,54,6,
50176096,Suite #10 /Home Inn Suites Condesa / King Size Bed,396121636,Home Inn Suites Condesa,,Cuauhtémoc,19.41332,-99.16834,Private room,819,2,9,2021-10-09,2.14,10,149,9,
50178068,Departamento a minutos del centro de Coyoacán,133721663,María,,Coyoacán,19.33986,-99.1586,Entire home/apt,824,2,10,2021-08-23,2.24,2,344,10,
50191216,Habitación privada Av. Reforma cerca de CentroCDMX,344375655,David,,Cuauhtémoc,19.44354,-99.14047,Private room,877,1,6,2021-09-06,1.38,6,360,6,
50192730,Mexican House Bugambilia,302549595,Jorge,,Miguel Hidalgo,19.44561,-99.16581,Entire home/apt,707,2,7,2021-10-25,1.60,2,314,7,
50193173,Habitación con Jacuzzi Real Azteca,159787885,Claudia,,Coyoacán,19.3044,-99.14748,Private room,1046,1,1,2021-07-23,0.31,2,364,1,
50194106,Loft #4 Vintage CDMX Terrace Metro Super Market,130190068,Del Lago Lofts,,Benito Juárez,19.37713,-99.14037,Entire home/apt,421,1,6,2021-10-04,3.00,9,321,6,
50194857,SEHUYA Ecoturismo,405096387,Alicia,,La Magdalena Contreras,19.30165,-99.24931,Entire home/apt,900,1,3,2021-06-16,0.69,1,365,3,
50194890,EDZ402 Depto Metro Eugenia Eje Central 2 PERSONAS,322510577,Urbano Suites,,Benito Juárez,19.38309,-99.14955,Entire home/apt,283,2,10,2021-07-08,2.10,28,361,10,
50197007,PH con amplia terraza en la Roma,257687705,Antonio,,Cuauhtémoc,19.41328,-99.16283,Entire home/apt,2517,1,1,2021-06-27,0.25,1,333,1,
50197964,"Seguro , todo cerca , tranquilidad .",405143970,Ingrid,,Benito Juárez,19.38525,-99.17869,Private room,800,1,2,2021-09-29,0.50,1,180,2,
50198424,Casa de Huéspedes Julia -Casa C- La Nopalera CDMX,182398028,Adelaida,,Tláhuac,19.29842,-99.05459,Entire home/apt,500,28,0,,,4,362,0,
50199728,Casa de Huéspedes Julia -Casa D- La Nopalera CDMX,182398028,Adelaida,,Tláhuac,19.30218,-99.053,Entire home/apt,550,28,0,,,4,340,0,
50200190,Hermoso departamento entero en la CDMX.,405180805,Hilda,,Cuauhtémoc,19.41606,-99.15521,Entire home/apt,1269,2,5,2021-08-20,3.13,1,347,5,
50200888,Fancy & Cozy Apartment at Roma- Condesa w/ Parking,165528303,Ricardo,,Cuauhtémoc,19.421402,-99.162895,Entire home/apt,1004,1,12,2021-06-26,2.69,36,354,12,
50202055,Confortable loft en el corazón de Ciudad de México,8161450,Daniela,,Cuauhtémoc,19.42726,-99.15232,Entire home/apt,786,2,5,2021-08-16,1.85,1,105,5,
50207655,Linda recámara dentro de casa para descansar,404399545,Anel,,Azcapotzalco,19.46198,-99.18002,Private room,240,1,0,,,2,331,0,
